id,SL,st_date,end_date,rh,rain,maxt,mint,soil,cases,death,week,year,mintl0,mintl1,mintl2,mintl3,mintl4,mintl5,mintl6,mintl7,mintl8,mintl9,rainl0,rainl1,rainl2,rainl3,rainl4,rainl5,rainl6,rainl7,rainl8,rainl9,maxtl0,maxtl1,maxtl2,maxtl3,maxtl4,maxtl5,maxtl6,maxtl7,maxtl8,maxtl9,soill0,soill1,soill2,soill3,soill4,soill5,soill6,soill7,soill8,soill9,rhl0,rhl1,rhl2,rhl3,rhl4,rhl5,rhl6,rhl7,rhl8,rhl9,lat,lon
542,542,05-09-2011 00:00,,68.7057397,0,33.94571468,25.7342859,23.82074046,538,0,40,2011,25.7342859,0,24.52428545,20.36000007,21.21857153,21.95285743,21.95285743,22.10857092,22.18571445,23.05857141,0,0,2.9,9.025,3.58,0.45,0.45,0,15.18571429,3.1,33.94571468,0,35.81999969,31.74571473,31.24714279,29.89571435,29.89571435,32.21142851,29.39142854,30.87285696,23.82074046,31.05540323,38.67108269,37.1315074,23.50026703,56.39052296,56.39052296,46.36146164,76.18907776,97.78387705,68.7057397,73.68900081,65.86936678,60.3922457,74.90234266,74.76971762,74.76971762,59.78552845,83.53244564,86.4807336,22.617557,88.19174
540,540,12-10-2011 00:00,15-10-2011 00:00,82.83974893,12.375,33.52285739,24.26142856,54.38815003,49,0,41,2011,24.26142856,25.7342859,0,24.52428545,20.36000007,21.21857153,21.95285743,21.95285743,22.10857092,22.18571445,12.375,0,0,2.9,9.025,3.58,0.45,0.45,0,15.18571429,33.52285739,33.94571468,0,35.81999969,31.74571473,31.24714279,29.89571435,29.89571435,32.21142851,29.39142854,54.38815003,23.82074046,31.05540323,38.67108269,37.1315074,23.50026703,56.39052296,56.39052296,46.36146164,76.18907776,82.83974893,68.7057397,73.68900081,65.86936678,60.3922457,74.90234266,74.76971762,74.76971762,59.78552845,83.53244564,12.8229418,80.0479642
541,541,14-10-2011 00:00,15-10-2011 00:00,75.29845483,5.1,33.77428545,24.57000024,50.81949234,16,0,41,2011,24.57000024,24.26142856,25.7342859,0,24.52428545,20.36000007,21.21857153,21.95285743,21.95285743,22.10857092,5.1,12.375,0,0,2.9,9.025,3.58,0.45,0.45,0,33.77428545,33.52285739,33.94571468,0,35.81999969,31.74571473,31.24714279,29.89571435,29.89571435,32.21142851,50.81949234,54.38815003,23.82074046,31.05540323,38.67108269,37.1315074,23.50026703,56.39052296,56.39052296,46.36146164,75.29845483,82.83974893,68.7057397,73.68900081,65.86936678,60.3922457,74.90234266,74.76971762,74.76971762,59.78552845,10.813125,78.6774631
579,579,10-10-2011 00:00,20-10-2011 00:00,35.61642047,0,34.07000078,17.02857127,22.81937027,50,1,42,2011,17.02857127,24.57000024,24.26142856,25.7342859,0,24.52428545,20.36000007,21.21857153,21.95285743,21.95285743,0,5.1,12.375,0,0,2.9,9.025,3.58,0.45,0.45,34.07000078,33.77428545,33.52285739,33.94571468,0,35.81999969,31.74571473,31.24714279,29.89571435,29.89571435,22.81937027,50.81949234,54.38815003,23.82074046,31.05540323,38.67108269,37.1315074,23.50026703,56.39052296,56.39052296,35.61642047,75.29845483,82.83974893,68.7057397,73.68900081,65.86936678,60.3922457,74.90234266,74.76971762,74.76971762,28.3910606,77.269293
616,616,14-10-2011 00:00,,35.83870452,0,34.16857147,17.13285719,12.86798437,17,0,42,2011,17.13285719,17.02857127,24.57000024,24.26142856,25.7342859,0,24.52428545,20.36000007,21.21857153,21.95285743,0,0,5.1,12.375,0,0,2.9,9.025,3.58,0.45,34.16857147,34.07000078,33.77428545,33.52285739,33.94571468,0,35.81999969,31.74571473,31.24714279,29.89571435,12.86798437,22.81937027,50.81949234,54.38815003,23.82074046,31.05540323,38.67108269,37.1315074,23.50026703,56.39052296,35.83870452,35.61642047,75.29845483,82.83974893,68.7057397,73.68900081,65.86936678,60.3922457,74.90234266,74.76971762,27.215247,77.1958661
613,613,20-10-2011 00:00,22-10-2011 00:00,62.2970968,0,32.40714291,21.20142828,41.19109726,12,0,43,2011,21.20142828,17.13285719,17.02857127,24.57000024,24.26142856,25.7342859,0,24.52428545,20.36000007,21.21857153,0,0,0,5.1,12.375,0,0,2.9,9.025,3.58,32.40714291,34.16857147,34.07000078,33.77428545,33.52285739,33.94571468,0,35.81999969,31.74571473,31.24714279,41.19109726,12.86798437,22.81937027,50.81949234,54.38815003,23.82074046,31.05540323,38.67108269,37.1315074,23.50026703,62.2970968,35.83870452,35.61642047,75.29845483,82.83974893,68.7057397,73.68900081,65.86936678,60.3922457,74.90234266,16.296827,77.877789
614,614,18-10-2011 00:00,21-10-2011 00:00,88.13303266,2.6125,30.91857174,24.42285728,64.9840065,19,0,43,2011,24.42285728,21.20142828,17.13285719,17.02857127,24.57000024,24.26142856,25.7342859,0,24.52428545,20.36000007,2.6125,0,0,0,5.1,12.375,0,0,2.9,9.025,30.91857174,32.40714291,34.16857147,34.07000078,33.77428545,33.52285739,33.94571468,0,35.81999969,31.74571473,64.9840065,41.19109726,12.86798437,22.81937027,50.81949234,54.38815003,23.82074046,31.05540323,38.67108269,37.1315074,88.13303266,62.2970968,35.83870452,35.61642047,75.29845483,82.83974893,68.7057397,73.68900081,65.86936678,60.3922457,11.9415915,79.8083133
615,615,21-10-2011 00:00,24-10-2011 00:00,71.96339144,0.3,31.61428588,22.91857093,47.10625839,84,0,43,2011,22.91857093,24.42285728,21.20142828,17.13285719,17.02857127,24.57000024,24.26142856,25.7342859,0,24.52428545,0.3,2.6125,0,0,0,5.1,12.375,0,0,2.9,31.61428588,30.91857174,32.40714291,34.16857147,34.07000078,33.77428545,33.52285739,33.94571468,0,35.81999969,47.10625839,64.9840065,41.19109726,12.86798437,22.81937027,50.81949234,54.38815003,23.82074046,31.05540323,38.67108269,71.96339144,88.13303266,62.2970968,35.83870452,35.61642047,75.29845483,82.83974893,68.7057397,73.68900081,65.86936678,22.5251915,88.1333062
667,667,10-10-2011 00:00,,44.17277309,0,31.77571406,14.59000029,26.10479546,69,1,44,2011,14.59000029,22.91857093,24.42285728,21.20142828,17.13285719,17.02857127,24.57000024,24.26142856,25.7342859,0,0,0.3,2.6125,0,0,0,5.1,12.375,0,0,31.77571406,31.61428588,30.91857174,32.40714291,34.16857147,34.07000078,33.77428545,33.52285739,33.94571468,0,26.10479546,47.10625839,64.9840065,41.19109726,12.86798437,22.81937027,50.81949234,54.38815003,23.82074046,31.05540323,44.17277309,71.96339144,88.13303266,62.2970968,35.83870452,35.61642047,75.29845483,82.83974893,68.7057397,73.68900081,28.3910606,77.269293
665,665,13-10-2011 00:00,,49.62682833,0,32.16857093,17.69714301,35.02553177,19,1,44,2011,17.69714301,14.59000029,22.91857093,24.42285728,21.20142828,17.13285719,17.02857127,24.57000024,24.26142856,25.7342859,0,0,0.3,2.6125,0,0,0,5.1,12.375,0,32.16857093,31.77571406,31.61428588,30.91857174,32.40714291,34.16857147,34.07000078,33.77428545,33.52285739,33.94571468,35.02553177,26.10479546,47.10625839,64.9840065,41.19109726,12.86798437,22.81937027,50.81949234,54.38815003,23.82074046,49.62682833,44.17277309,71.96339144,88.13303266,62.2970968,35.83870452,35.61642047,75.29845483,82.83974893,68.7057397,18.722356,76.3694352
666,666,18-10-2011 00:00,,90.9121715,2.6125,29.4742854,23.9428572,85.60599976,23,1,44,2011,23.9428572,17.69714301,14.59000029,22.91857093,24.42285728,21.20142828,17.13285719,17.02857127,24.57000024,24.26142856,2.6125,0,0,0.3,2.6125,0,0,0,5.1,12.375,29.4742854,32.16857093,31.77571406,31.61428588,30.91857174,32.40714291,34.16857147,34.07000078,33.77428545,33.52285739,85.60599976,35.02553177,26.10479546,47.10625839,64.9840065,41.19109726,12.86798437,22.81937027,50.81949234,54.38815003,90.9121715,49.62682833,44.17277309,71.96339144,88.13303266,62.2970968,35.83870452,35.61642047,75.29845483,82.83974893,11.9415915,79.8083133
668,668,21-09-2011 00:00,,61.01708167,0,31.00142833,20.11142867,37.63998747,18,0,44,2011,20.11142867,23.9428572,17.69714301,14.59000029,22.91857093,24.42285728,21.20142828,17.13285719,17.02857127,24.57000024,0,2.6125,0,0,0.3,2.6125,0,0,0,5.1,31.00142833,29.4742854,32.16857093,31.77571406,31.61428588,30.91857174,32.40714291,34.16857147,34.07000078,33.77428545,37.63998747,85.60599976,35.02553177,26.10479546,47.10625839,64.9840065,41.19109726,12.86798437,22.81937027,50.81949234,61.01708167,90.9121715,49.62682833,44.17277309,71.96339144,88.13303266,62.2970968,35.83870452,35.61642047,75.29845483,22.620024,88.2420715
664,664,12-11-2011 00:00,13-11-2011 00:00,78.59415872,21.025,30.54857172,21.60857173,67.14644623,6,0,45,2011,21.60857173,20.11142867,23.9428572,17.69714301,14.59000029,22.91857093,24.42285728,21.20142828,17.13285719,17.02857127,21.025,0,2.6125,0,0,0.3,2.6125,0,0,0,30.54857172,31.00142833,29.4742854,32.16857093,31.77571406,31.61428588,30.91857174,32.40714291,34.16857147,34.07000078,67.14644623,37.63998747,85.60599976,35.02553177,26.10479546,47.10625839,64.9840065,41.19109726,12.86798437,22.81937027,78.59415872,61.01708167,90.9121715,49.62682833,44.17277309,71.96339144,88.13303266,62.2970968,35.83870452,35.61642047,10.07354,78.773198
686,686,04-11-2011 00:00,17-11-2011 00:00,41.4226641,0,32.55714308,14.8357142,12.29055246,10,0,46,2011,14.8357142,21.60857173,20.11142867,23.9428572,17.69714301,14.59000029,22.91857093,24.42285728,21.20142828,17.13285719,0,21.025,0,2.6125,0,0,0.3,2.6125,0,0,32.55714308,30.54857172,31.00142833,29.4742854,32.16857093,31.77571406,31.61428588,30.91857174,32.40714291,34.16857147,12.29055246,67.14644623,37.63998747,85.60599976,35.02553177,26.10479546,47.10625839,64.9840065,41.19109726,12.86798437,41.4226641,78.59415872,61.01708167,90.9121715,49.62682833,44.17277309,71.96339144,88.13303266,62.2970968,35.83870452,19.4756764,74.6207553
703,703,22-10-2011 00:00,,81.68977683,0,24.96857098,14.25714288,44.87020397,71,0,46,2011,14.25714288,14.8357142,21.60857173,20.11142867,23.9428572,17.69714301,14.59000029,22.91857093,24.42285728,21.20142828,0,0,21.025,0,2.6125,0,0,0.3,2.6125,0,24.96857098,32.55714308,30.54857172,31.00142833,29.4742854,32.16857093,31.77571406,31.61428588,30.91857174,32.40714291,44.87020397,12.29055246,67.14644623,37.63998747,85.60599976,35.02553177,26.10479546,47.10625839,64.9840065,41.19109726,81.68977683,41.4226641,78.59415872,61.01708167,90.9121715,49.62682833,44.17277309,71.96339144,88.13303266,62.2970968,24.3427485,93.6978264
704,704,18-10-2011 00:00,,77.65443421,2.6125,30.66142872,23.16000012,43.30869217,152,1,46,2011,23.16000012,14.25714288,14.8357142,21.60857173,20.11142867,23.9428572,17.69714301,14.59000029,22.91857093,24.42285728,2.6125,0,0,21.025,0,2.6125,0,0,0.3,2.6125,30.66142872,24.96857098,32.55714308,30.54857172,31.00142833,29.4742854,32.16857093,31.77571406,31.61428588,30.91857174,43.30869217,44.87020397,12.29055246,67.14644623,37.63998747,85.60599976,35.02553177,26.10479546,47.10625839,64.9840065,77.65443421,81.68977683,41.4226641,78.59415872,61.01708167,90.9121715,49.62682833,44.17277309,71.96339144,88.13303266,11.9415915,79.8083133
687,687,14-11-2011 00:00,20-11-2011 00:00,73.3765346,11.5,0,0,27.33907776,20,0,46,2011,0,23.16000012,14.25714288,14.8357142,21.60857173,20.11142867,23.9428572,17.69714301,14.59000029,22.91857093,11.5,2.6125,0,0,21.025,0,2.6125,0,0,0.3,0,30.66142872,24.96857098,32.55714308,30.54857172,31.00142833,29.4742854,32.16857093,31.77571406,31.61428588,27.33907776,43.30869217,44.87020397,12.29055246,67.14644623,37.63998747,85.60599976,35.02553177,26.10479546,47.10625839,73.3765346,77.65443421,81.68977683,41.4226641,78.59415872,61.01708167,90.9121715,49.62682833,44.17277309,71.96339144,9.2641788,78.836682
727,727,07-11-2011 00:00,,44.59517561,0,31.4271431,14.5128573,35.51421166,194,1,47,2011,14.5128573,0,23.16000012,14.25714288,14.8357142,21.60857173,20.11142867,23.9428572,17.69714301,14.59000029,0,11.5,2.6125,0,0,21.025,0,2.6125,0,0,31.4271431,0,30.66142872,24.96857098,32.55714308,30.54857172,31.00142833,29.4742854,32.16857093,31.77571406,35.51421166,27.33907776,43.30869217,44.87020397,12.29055246,67.14644623,37.63998747,85.60599976,35.02553177,26.10479546,44.59517561,73.3765346,77.65443421,81.68977683,41.4226641,78.59415872,61.01708167,90.9121715,49.62682833,44.17277309,20.9993388,75.6538798
702,702,18-11-2011 00:00,21-11-2011 00:00,69.29160581,1.25,29.97857148,21.46857153,56.4601078,24,0,47,2011,21.46857153,14.5128573,0,23.16000012,14.25714288,14.8357142,21.60857173,20.11142867,23.9428572,17.69714301,1.25,0,11.5,2.6125,0,0,21.025,0,2.6125,0,29.97857148,31.4271431,0,30.66142872,24.96857098,32.55714308,30.54857172,31.00142833,29.4742854,32.16857093,56.4601078,35.51421166,27.33907776,43.30869217,44.87020397,12.29055246,67.14644623,37.63998747,85.60599976,35.02553177,69.29160581,44.59517561,73.3765346,77.65443421,81.68977683,41.4226641,78.59415872,61.01708167,90.9121715,49.62682833,11.2105076,78.928117
726,726,26-11-2011 00:00,28-11-2011 00:00,90.50549752,3.875,26.31571443,19.75857135,87.62578125,13,0,48,2011,19.75857135,21.46857153,14.5128573,0,23.16000012,14.25714288,14.8357142,21.60857173,20.11142867,23.9428572,3.875,1.25,0,11.5,2.6125,0,0,21.025,0,2.6125,26.31571443,29.97857148,31.4271431,0,30.66142872,24.96857098,32.55714308,30.54857172,31.00142833,29.4742854,87.62578125,56.4601078,35.51421166,27.33907776,43.30869217,44.87020397,12.29055246,67.14644623,37.63998747,85.60599976,90.50549752,69.29160581,44.59517561,73.3765346,77.65443421,81.68977683,41.4226641,78.59415872,61.01708167,90.9121715,11.0168445,76.9558321
761,761,23-11-2011 00:00,,45.68029022,0,31.93000031,13.9599999,15.57909751,9,0,49,2011,13.9599999,19.75857135,21.46857153,14.5128573,0,23.16000012,14.25714288,14.8357142,21.60857173,20.11142867,0,3.875,1.25,0,11.5,2.6125,0,0,21.025,0,31.93000031,26.31571443,29.97857148,31.4271431,0,30.66142872,24.96857098,32.55714308,30.54857172,31.00142833,15.57909751,87.62578125,56.4601078,35.51421166,27.33907776,43.30869217,44.87020397,12.29055246,67.14644623,37.63998747,45.68029022,90.50549752,69.29160581,44.59517561,73.3765346,77.65443421,81.68977683,41.4226641,78.59415872,61.01708167,18.995786,74.4497159
759,759,07-12-2011 00:00,16-12-2011 00:00,73.3765346,2.6125,31.52642717,21.88714273,48.52060318,47,1,50,2011,21.88714273,13.9599999,19.75857135,21.46857153,14.5128573,0,23.16000012,14.25714288,14.8357142,21.60857173,2.6125,0,3.875,1.25,0,11.5,2.6125,0,0,21.025,31.52642717,31.93000031,26.31571443,29.97857148,31.4271431,0,30.66142872,24.96857098,32.55714308,30.54857172,48.52060318,15.57909751,87.62578125,56.4601078,35.51421166,27.33907776,43.30869217,44.87020397,12.29055246,67.14644623,73.3765346,45.68029022,90.50549752,69.29160581,44.59517561,73.3765346,77.65443421,81.68977683,41.4226641,78.59415872,18.643755,72.872096
760,760,09-12-2011 00:00,13-12-2011 00:00,46.10189874,0,31.74571446,15.79999992,21.96217632,6,1,50,2011,15.79999992,21.88714273,13.9599999,19.75857135,21.46857153,14.5128573,0,23.16000012,14.25714288,14.8357142,0,2.6125,0,3.875,1.25,0,11.5,2.6125,0,0,31.74571446,31.52642717,31.93000031,26.31571443,29.97857148,31.4271431,0,30.66142872,24.96857098,32.55714308,21.96217632,48.52060318,15.57909751,87.62578125,56.4601078,35.51421166,27.33907776,43.30869217,44.87020397,12.29055246,46.10189874,73.3765346,45.68029022,90.50549752,69.29160581,44.59517561,73.3765346,77.65443421,81.68977683,41.4226641,19.7771949,73.6893797
777,777,15-12-2011 00:00,20-12-2011 00:00,66.69264603,0,28.91428566,21.60714286,41.91821798,7,0,51,2011,21.60714286,15.79999992,21.88714273,13.9599999,19.75857135,21.46857153,14.5128573,0,23.16000012,14.25714288,0,0,2.6125,0,3.875,1.25,0,11.5,2.6125,0,28.91428566,31.74571446,31.52642717,31.93000031,26.31571443,29.97857148,31.4271431,0,30.66142872,24.96857098,41.91821798,21.96217632,48.52060318,15.57909751,87.62578125,56.4601078,35.51421166,27.33907776,43.30869217,44.87020397,66.69264603,46.10189874,73.3765346,45.68029022,90.50549752,69.29160581,44.59517561,73.3765346,77.65443421,81.68977683,11.1450212,79.258682
778,778,18-12-2011 00:00,20-12-2011 00:00,65.62233407,0,27.00428554,15.89714282,28.70064259,14,1,51,2011,15.89714282,21.60714286,15.79999992,21.88714273,13.9599999,19.75857135,21.46857153,14.5128573,0,23.16000012,0,0,0,2.6125,0,3.875,1.25,0,11.5,2.6125,27.00428554,28.91428566,31.74571446,31.52642717,31.93000031,26.31571443,29.97857148,31.4271431,0,30.66142872,28.70064259,41.91821798,21.96217632,48.52060318,15.57909751,87.62578125,56.4601078,35.51421166,27.33907776,43.30869217,65.62233407,66.69264603,46.10189874,73.3765346,45.68029022,90.50549752,69.29160581,44.59517561,73.3765346,77.65443421,11.3237571,77.299936
15,15,20-12-2011 00:00,,46.22541591,0,28.71857153,12.97428581,19.82233,17,0,2,2012,12.97428581,15.89714282,21.60714286,15.79999992,21.88714273,13.9599999,19.75857135,21.46857153,14.5128573,0,0,0,0,0,2.6125,0,3.875,1.25,0,11.5,28.71857153,27.00428554,28.91428566,31.74571446,31.52642717,31.93000031,26.31571443,29.97857148,31.4271431,0,19.82233,28.70064259,41.91821798,21.96217632,48.52060318,15.57909751,87.62578125,56.4601078,35.51421166,27.33907776,46.22541591,65.62233407,66.69264603,46.10189874,73.3765346,45.68029022,90.50549752,69.29160581,44.59517561,73.3765346,18.4527749,73.8239226
12,12,11-01-2012 00:00,14-01-2012 00:00,71.4676045,0,28.60714286,18.45714269,30.62932555,69,0,2,2012,18.45714269,12.97428581,15.89714282,21.60714286,15.79999992,21.88714273,13.9599999,19.75857135,21.46857153,14.5128573,0,0,0,0,0,2.6125,0,3.875,1.25,0,28.60714286,28.71857153,27.00428554,28.91428566,31.74571446,31.52642717,31.93000031,26.31571443,29.97857148,31.4271431,30.62932555,19.82233,28.70064259,41.91821798,21.96217632,48.52060318,15.57909751,87.62578125,56.4601078,35.51421166,71.4676045,46.22541591,65.62233407,66.69264603,46.10189874,73.3765346,45.68029022,90.50549752,69.29160581,44.59517561,10.4871156,78.1594849
13,13,10-01-2012 00:00,12-01-2012 00:00,73.3765346,0,0,0,26.51457087,30,0,2,2012,0,18.45714269,12.97428581,15.89714282,21.60714286,15.79999992,21.88714273,13.9599999,19.75857135,21.46857153,0,0,0,0,0,0,2.6125,0,3.875,1.25,0,28.60714286,28.71857153,27.00428554,28.91428566,31.74571446,31.52642717,31.93000031,26.31571443,29.97857148,26.51457087,30.62932555,19.82233,28.70064259,41.91821798,21.96217632,48.52060318,15.57909751,87.62578125,56.4601078,73.3765346,71.4676045,46.22541591,65.62233407,66.69264603,46.10189874,73.3765346,45.68029022,90.50549752,69.29160581,9.2837071,78.8262772
14,14,10-01-2012 00:00,12-01-2012 00:00,63.8275359,0,28.94142887,17.01857076,26.0928997,9,0,2,2012,17.01857076,0,18.45714269,12.97428581,15.89714282,21.60714286,15.79999992,21.88714273,13.9599999,19.75857135,0,0,0,0,0,0,0,2.6125,0,3.875,28.94142887,0,28.60714286,28.71857153,27.00428554,28.91428566,31.74571446,31.52642717,31.93000031,26.31571443,26.0928997,26.51457087,30.62932555,19.82233,28.70064259,41.91821798,21.96217632,48.52060318,15.57909751,87.62578125,63.8275359,73.3765346,71.4676045,46.22541591,65.62233407,66.69264603,46.10189874,73.3765346,45.68029022,90.50549752,11.3910602,77.7719452
23,23,20-12-2011 00:00,,57.6816439,0,28.57285718,12.74000004,18.55702845,17,0,3,2012,12.74000004,17.01857076,0,18.45714269,12.97428581,15.89714282,21.60714286,15.79999992,21.88714273,13.9599999,0,0,0,0,0,0,0,0,2.6125,0,28.57285718,28.94142887,0,28.60714286,28.71857153,27.00428554,28.91428566,31.74571446,31.52642717,31.93000031,18.55702845,26.0928997,26.51457087,30.62932555,19.82233,28.70064259,41.91821798,21.96217632,48.52060318,15.57909751,57.6816439,63.8275359,73.3765346,71.4676045,46.22541591,65.62233407,66.69264603,46.10189874,73.3765346,45.68029022,18.4527749,73.8239226
22,22,23-01-2012 00:00,29-01-2012 00:00,76.41560691,0,30.57428551,18.52428545,7.85046196,3,1,4,2012,18.52428545,12.74000004,17.01857076,0,18.45714269,12.97428581,15.89714282,21.60714286,15.79999992,21.88714273,0,0,0,0,0,0,0,0,0,2.6125,30.57428551,28.57285718,28.94142887,0,28.60714286,28.71857153,27.00428554,28.91428566,31.74571446,31.52642717,7.85046196,18.55702845,26.0928997,26.51457087,30.62932555,19.82233,28.70064259,41.91821798,21.96217632,48.52060318,76.41560691,57.6816439,63.8275359,73.3765346,71.4676045,46.22541591,65.62233407,66.69264603,46.10189874,73.3765346,16.5465977,81.5993951
6,6,21-02-2012 00:00,23-02-2012 00:00,72.73313795,0,0,0,6.547006348,40,0,8,2012,0,18.52428545,12.74000004,17.01857076,0,18.45714269,12.97428581,15.89714282,21.60714286,15.79999992,0,0,0,0,0,0,0,0,0,0,0,30.57428551,28.57285718,28.94142887,0,28.60714286,28.71857153,27.00428554,28.91428566,31.74571446,6.547006348,7.85046196,18.55702845,26.0928997,26.51457087,30.62932555,19.82233,28.70064259,41.91821798,21.96217632,72.73313795,76.41560691,57.6816439,63.8275359,73.3765346,71.4676045,46.22541591,65.62233407,66.69264603,46.10189874,9.3639356,78.8394819
29,29,20-02-2012 00:00,23-02-2012 00:00,73.3765346,2.6125,31.52642717,21.88714273,48.52060318,10,2,9,2012,21.88714273,0,18.52428545,12.74000004,17.01857076,0,18.45714269,12.97428581,15.89714282,21.60714286,2.6125,0,0,0,0,0,0,0,0,0,31.52642717,0,30.57428551,28.57285718,28.94142887,0,28.60714286,28.71857153,27.00428554,28.91428566,48.52060318,6.547006348,7.85046196,18.55702845,26.0928997,26.51457087,30.62932555,19.82233,28.70064259,41.91821798,73.3765346,72.73313795,76.41560691,57.6816439,63.8275359,73.3765346,71.4676045,46.22541591,65.62233407,66.69264603,9.2873964,79.2461014
51,51,06-03-2012 00:00,,29.12507766,0,35.03428541,19.41142845,1.782619297,71,0,11,2012,19.41142845,21.88714273,0,18.52428545,12.74000004,17.01857076,0,18.45714269,12.97428581,15.89714282,0,2.6125,0,0,0,0,0,0,0,0,35.03428541,31.52642717,0,30.57428551,28.57285718,28.94142887,0,28.60714286,28.71857153,27.00428554,1.782619297,48.52060318,6.547006348,7.85046196,18.55702845,26.0928997,26.51457087,30.62932555,19.82233,28.70064259,29.12507766,73.3765346,72.73313795,76.41560691,57.6816439,63.8275359,73.3765346,71.4676045,46.22541591,65.62233407,17.0408248,74.512637
52,52,10-03-2013 00:00,,53.00584521,0,31.52642717,21.88714273,48.52060318,27,0,11,2012,21.88714273,19.41142845,21.88714273,0,18.52428545,12.74000004,17.01857076,0,18.45714269,12.97428581,0,0,2.6125,0,0,0,0,0,0,0,31.52642717,35.03428541,31.52642717,0,30.57428551,28.57285718,28.94142887,0,28.60714286,28.71857153,48.52060318,1.782619297,48.52060318,6.547006348,7.85046196,18.55702845,26.0928997,26.51457087,30.62932555,19.82233,53.00584521,29.12507766,73.3765346,72.73313795,76.41560691,57.6816439,63.8275359,73.3765346,71.4676045,46.22541591,18.2073865,73.0501203
47,47,20-03-2012 00:00,24-03-2012 00:00,31.87376812,0,39.74714225,23.14571435,9.182022667,19,1,12,2012,23.14571435,21.88714273,19.41142845,21.88714273,0,18.52428545,12.74000004,17.01857076,0,18.45714269,0,0,0,2.6125,0,0,0,0,0,0,39.74714225,31.52642717,35.03428541,31.52642717,0,30.57428551,28.57285718,28.94142887,0,28.60714286,9.182022667,48.52060318,1.782619297,48.52060318,6.547006348,7.85046196,18.55702845,26.0928997,26.51457087,30.62932555,31.87376812,53.00584521,29.12507766,73.3765346,72.73313795,76.41560691,57.6816439,63.8275359,73.3765346,71.4676045,15.9758085,77.4106671
48,48,24-03-2012 00:00,25-03-2012 00:00,58.69352286,0.75,37.60285786,23.68857166,4.234964887,22,0,12,2012,23.68857166,23.14571435,21.88714273,19.41142845,21.88714273,0,18.52428545,12.74000004,17.01857076,0,0.75,0,0,0,2.6125,0,0,0,0,0,37.60285786,39.74714225,31.52642717,35.03428541,31.52642717,0,30.57428551,28.57285718,28.94142887,0,4.234964887,9.182022667,48.52060318,1.782619297,48.52060318,6.547006348,7.85046196,18.55702845,26.0928997,26.51457087,58.69352286,31.87376812,53.00584521,29.12507766,73.3765346,72.73313795,76.41560691,57.6816439,63.8275359,73.3765346,11.2329557,78.8650742
49,49,17-03-2012 00:00,21-03-2012 00:00,73.92715236,0,35.32857186,24.41142872,0,32,0,12,2012,24.41142872,23.68857166,23.14571435,21.88714273,19.41142845,21.88714273,0,18.52428545,12.74000004,17.01857076,0,0.75,0,0,0,2.6125,0,0,0,0,35.32857186,37.60285786,39.74714225,31.52642717,35.03428541,31.52642717,0,30.57428551,28.57285718,28.94142887,0,4.234964887,9.182022667,48.52060318,1.782619297,48.52060318,6.547006348,7.85046196,18.55702845,26.0928997,73.92715236,58.69352286,31.87376812,53.00584521,29.12507766,73.3765346,72.73313795,76.41560691,57.6816439,63.8275359,11.7866822,79.6566949
50,50,19-03-2012 00:00,22-03-2012 00:00,67.18868692,2.6,36.73142842,24.0414287,17.08159145,64,0,12,2012,24.0414287,24.41142872,23.68857166,23.14571435,21.88714273,19.41142845,21.88714273,0,18.52428545,12.74000004,2.6,0,0.75,0,0,0,2.6125,0,0,0,36.73142842,35.32857186,37.60285786,39.74714225,31.52642717,35.03428541,31.52642717,0,30.57428551,28.57285718,17.08159145,0,4.234964887,9.182022667,48.52060318,1.782619297,48.52060318,6.547006348,7.85046196,18.55702845,67.18868692,73.92715236,58.69352286,31.87376812,53.00584521,29.12507766,73.3765346,72.73313795,76.41560691,57.6816439,10.4054298,79.0828644
57,57,30-03-2012 00:00,30-03-2012 00:00,63.51160049,9.05,36.61857115,24.22142901,13.69946041,38,0,13,2012,24.22142901,24.0414287,24.41142872,23.68857166,23.14571435,21.88714273,19.41142845,21.88714273,0,18.52428545,9.05,2.6,0,0.75,0,0,0,2.6125,0,0,36.61857115,36.73142842,35.32857186,37.60285786,39.74714225,31.52642717,35.03428541,31.52642717,0,30.57428551,13.69946041,17.08159145,0,4.234964887,9.182022667,48.52060318,1.782619297,48.52060318,6.547006348,7.85046196,63.51160049,67.18868692,73.92715236,58.69352286,31.87376812,53.00584521,29.12507766,73.3765346,72.73313795,76.41560691,10.8394441,79.0795833
58,58,30-03-2012 00:00,30-03-2012 00:00,56.34921319,4.2,36.61857115,24.22142901,4.611802116,40,0,13,2012,24.22142901,24.22142901,24.0414287,24.41142872,23.68857166,23.14571435,21.88714273,19.41142845,21.88714273,0,4.2,9.05,2.6,0,0.75,0,0,0,2.6125,0,36.61857115,36.61857115,36.73142842,35.32857186,37.60285786,39.74714225,31.52642717,35.03428541,31.52642717,0,4.611802116,13.69946041,17.08159145,0,4.234964887,9.182022667,48.52060318,1.782619297,48.52060318,6.547006348,56.34921319,63.51160049,67.18868692,73.92715236,58.69352286,31.87376812,53.00584521,29.12507766,73.3765346,72.73313795,11.0177831,78.6355776
